Date,Year,Month,Day,Daily Rainfall Total (mm),Mean Temperature (°C),Mean Humidity (%)
2016-02-26,2016,2,26,0.0,28.4,72.3
2016-02-27,2016,2,27,0.0,28.3,77.9
2016-02-28,2016,2,28,0.0,28.5,76.5
2016-02-29,2016,2,29,0.0,28.7,75.9
2016-03-01,2016,3,1,0.0,28.6,75.8
2016-03-02,2016,3,2,0.0,28.2,77.6
2016-03-03,2016,3,3,0.0,28.5,76.8
2016-03-04,2016,3,4,0.4,28.4,77.6
2016-03-05,2016,3,5,0.0,28.6,80.2
2016-03-06,2016,3,6,0.0,29.0,78.2
2016-03-07,2016,3,7,0.0,28.5,80.4
2016-03-08,2016,3,8,0.6,28.4,81.4
2016-03-09,2016,3,9,0.0,29.2,77.3
2016-03-10,2016,3,10,1.6,29.0,78.9
2016-03-11,2016,3,11,0.0,29.4,76.8
2016-03-12,2016,3,12,0.0,29.0,75.6
2016-03-13,2016,3,13,2.4,29.0,77.8
2016-03-14,2016,3,14,0.0,29.2,77.9
2016-03-15,2016,3,15,0.0,29.2,75.5
2016-03-16,2016,3,16,0.0,28.6,72.3
2016-03-17,2016,3,17,0.0,28.9,73.5
2016-03-18,2016,3,18,0.0,28.8,73.9
2016-03-19,2016,3,19,0.0,28.9,73.9
2016-03-20,2016,3,20,0.0,29.3,74.6
2016-03-21,2016,3,21,0.2,29.2,79.1
2016-03-22,2016,3,22,1.0,28.3,81.4
2016-03-23,2016,3,23,0.0,28.8,80.9
2016-03-24,2016,3,24,0.0,29.5,74.9
2016-03-25,2016,3,25,0.0,29.0,72.8
2016-03-26,2016,3,26,0.0,29.5,68.3
2016-03-27,2016,3,27,0.0,29.6,72.4
2016-03-28,2016,3,28,0.0,29.6,70.1
2016-03-29,2016,3,29,0.0,29.3,71.1
2016-03-30,2016,3,30,0.0,29.4,71.5
2016-03-31,2016,3,31,0.0,29.6,70.7
2016-04-01,2016,4,1,0.0,29.6,70.9
2016-04-02,2016,4,2,0.0,29.8,71.5
2016-04-03,2016,4,3,7.6,28.8,79.5
2016-04-04,2016,4,4,6.2,29.2,79.9
2016-04-05,2016,4,5,0.0,29.0,79.3
2016-04-06,2016,4,6,0.0,29.4,75.3
2016-04-07,2016,4,7,0.0,29.3,72.5
2016-04-08,2016,4,8,0.0,29.7,71.8
2016-04-09,2016,4,9,1.2,28.8,79.9
2016-04-10,2016,4,10,0.0,29.7,76.7
2016-04-11,2016,4,11,0.0,29.8,75.4
2016-04-12,2016,4,12,9.4,29.9,76.3
2016-04-13,2016,4,13,0.0,29.6,75.3
2016-04-14,2016,4,14,9.6,29.4,78.0
2016-04-15,2016,4,15,4.8,28.9,79.5
2016-04-16,2016,4,16,0.0,29.9,75.1
2016-04-17,2016,4,17,0.0,30.1,75.8
2016-04-18,2016,4,18,0.0,30.3,72.8
2016-04-19,2016,4,19,0.2,30.5,72.8
2016-04-20,2016,4,20,0.4,29.4,77.3
2016-04-21,2016,4,21,0.0,30.4,70.0
2016-04-22,2016,4,22,0.0,29.7,76.4
2016-04-23,2016,4,23,0.0,29.8,74.8
2016-04-24,2016,4,24,13.8,29.2,79.5
2016-04-25,2016,4,25,18.2,28.7,80.0
2016-04-26,2016,4,26,7.6,28.9,79.3
2016-04-27,2016,4,27,4.2,28.9,80.3
2016-04-28,2016,4,28,6.2,28.9,82.8
2016-04-29,2016,4,29,0.4,29.0,77.7
2016-04-30,2016,4,30,0.0,28.6,79.7
2016-05-01,2016,5,1,0.0,29.6,76.1
2016-05-02,2016,5,2,0.0,29.4,76.2
2016-05-03,2016,5,3,0.0,30.0,74.1
2016-05-04,2016,5,4,0.0,30.7,71.3
2016-05-05,2016,5,5,0.6,29.5,77.6
2016-05-06,2016,5,6,0.0,29.8,77.7
2016-05-07,2016,5,7,0.0,29.8,76.7
2016-05-08,2016,5,8,0.0,29.7,76.0
2016-05-09,2016,5,9,0.0,30.0,74.9
2016-05-10,2016,5,10,0.0,30.7,71.0
2016-05-11,2016,5,11,8.0,29.3,79.0
2016-05-12,2016,5,12,0.0,29.7,78.7
2016-05-13,2016,5,13,0.8,28.8,80.9
2016-05-14,2016,5,14,16.4,27.7,86.6
2016-05-15,2016,5,15,0.0,28.8,80.7
2016-05-16,2016,5,16,31.6,28.5,82.5
2016-05-17,2016,5,17,0.0,29.2,80.8
2016-05-18,2016,5,18,54.8,28.5,83.8
2016-05-19,2016,5,19,0.0,28.6,83.6
2016-05-20,2016,5,20,2.8,29.6,79.2
2016-05-21,2016,5,21,10.6,28.9,79.0
2016-05-22,2016,5,22,25.6,28.1,83.9
2016-05-23,2016,5,23,1.8,29.1,78.7
2016-05-24,2016,5,24,0.0,29.9,75.5
2016-05-25,2016,5,25,0.0,30.0,77.8
2016-05-26,2016,5,26,0.0,28.6,76.3
2016-05-27,2016,5,27,0.0,30.0,75.7
2016-05-28,2016,5,28,29.8,29.0,77.8
2016-05-29,2016,5,29,0.0,29.7,74.8
2016-05-30,2016,5,30,11.0,27.9,81.4
2016-05-31,2016,5,31,0.0,28.8,74.7
2016-06-01,2016,6,1,0.8,28.0,81.4
2016-06-02,2016,6,2,0.0,28.7,79.6
2016-06-03,2016,6,3,0.0,28.7,76.9
2016-06-04,2016,6,4,3.8,26.9,85.2
2016-06-05,2016,6,5,0.0,28.7,81.3
2016-06-06,2016,6,6,0.0,29.7,75.0
2016-06-07,2016,6,7,0.0,29.9,74.4
2016-06-08,2016,6,8,3.8,28.0,81.7
2016-06-09,2016,6,9,0.6,28.5,82.2
2016-06-10,2016,6,10,0.0,28.7,80.1
2016-06-11,2016,6,11,16.2,28.1,82.6
2016-06-12,2016,6,12,0.0,28.6,78.4
2016-06-13,2016,6,13,7.2,28.7,77.7
2016-06-14,2016,6,14,0.2,28.5,80.7
2016-06-15,2016,6,15,34.6,28.5,78.0
2016-06-16,2016,6,16,6.4,28.4,79.2
2016-06-17,2016,6,17,18.4,26.4,87.5
2016-06-18,2016,6,18,0.4,26.9,84.6
2016-06-19,2016,6,19,0.0,27.7,76.8
2016-06-20,2016,6,20,0.0,29.0,70.1
2016-06-21,2016,6,21,0.0,28.9,74.8
2016-06-22,2016,6,22,2.2,27.4,82.3
2016-06-23,2016,6,23,0.0,29.2,77.3
2016-06-24,2016,6,24,67.8,26.7,84.4
2016-06-25,2016,6,25,0.0,29.1,75.8
2016-06-26,2016,6,26,0.8,28.7,78.7
2016-06-27,2016,6,27,0.0,28.9,74.2
2016-06-28,2016,6,28,0.0,29.5,71.2
2016-06-29,2016,6,29,0.0,30.3,68.5
2016-06-30,2016,6,30,0.0,30.0,73.9
2016-07-01,2016,7,1,0.0,29.8,76.8
2016-07-02,2016,7,2,0.0,29.9,75.1
2016-07-03,2016,7,3,0.0,30.1,73.6
2016-07-04,2016,7,4,0.0,30.1,73.3
2016-07-05,2016,7,5,0.0,30.1,72.0
2016-07-06,2016,7,6,1.2,29.3,75.3
2016-07-07,2016,7,7,0.8,29.4,75.5
2016-07-08,2016,7,8,4.4,29.1,73.4
2016-07-09,2016,7,9,0.0,29.8,71.5
2016-07-10,2016,7,10,0.0,29.6,71.9
2016-07-11,2016,7,11,1.4,28.1,82.3
2016-07-12,2016,7,12,0.0,29.8,74.5
2016-07-13,2016,7,13,1.2,28.2,79.1
2016-07-14,2016,7,14,0.8,27.6,82.7
2016-07-15,2016,7,15,0.4,27.4,81.9
2016-07-16,2016,7,16,1.6,28.4,76.4
2016-07-17,2016,7,17,0.4,27.7,80.1
2016-07-18,2016,7,18,44.0,27.3,85.0
2016-07-19,2016,7,19,0.4,28.0,77.1
2016-07-20,2016,7,20,11.8,27.1,84.4
2016-07-21,2016,7,21,59.4,27.1,83.7
2016-07-22,2016,7,22,28.8,26.0,89.1
2016-07-23,2016,7,23,4.8,27.1,82.7
2016-07-24,2016,7,24,0.8,27.4,80.3
2016-07-25,2016,7,25,0.2,27.5,77.5
2016-07-26,2016,7,26,1.6,26.5,83.0
2016-07-27,2016,7,27,0.0,28.4,78.8
2016-07-28,2016,7,28,0.0,28.6,74.5
2016-07-29,2016,7,29,0.0,28.7,74.0
2016-07-30,2016,7,30,0.6,28.9,75.4
2016-07-31,2016,7,31,4.0,27.6,81.6
2016-08-01,2016,8,1,22.2,27.4,80.9
2016-08-02,2016,8,2,0.0,29.1,70.2
2016-08-03,2016,8,3,7.0,27.5,78.0
2016-08-04,2016,8,4,0.0,28.4,74.5
2016-08-05,2016,8,5,0.2,29.5,70.5
2016-08-06,2016,8,6,4.6,28.3,78.8
2016-08-07,2016,8,7,0.0,29.4,76.8
2016-08-08,2016,8,8,0.0,29.6,71.9
2016-08-09,2016,8,9,0.0,29.0,77.3
2016-08-10,2016,8,10,0.0,29.7,71.7
2016-08-11,2016,8,11,3.6,29.2,74.8
2016-08-12,2016,8,12,3.4,29.0,72.9
2016-08-13,2016,8,13,0.0,29.4,73.4
2016-08-14,2016,8,14,0.2,28.7,71.6
2016-08-15,2016,8,15,0.0,29.3,72.7
2016-08-16,2016,8,16,0.0,29.6,70.9
2016-08-17,2016,8,17,2.2,29.3,76.8
2016-08-18,2016,8,18,0.0,30.2,72.5
2016-08-19,2016,8,19,11.2,28.3,77.0
2016-08-20,2016,8,20,0.0,29.6,72.5
2016-08-21,2016,8,21,30.6,27.8,82.2
2016-08-22,2016,8,22,0.2,29.2,74.5
2016-08-23,2016,8,23,18.2,29.2,76.1
2016-08-24,2016,8,24,13.4,27.7,81.5
2016-08-25,2016,8,25,0.0,29.2,68.8
2016-08-26,2016,8,26,0.0,29.4,68.4
2016-08-27,2016,8,27,0.0,29.4,72.7
2016-08-28,2016,8,28,0.0,28.8,72.0
2016-08-29,2016,8,29,10.6,28.9,79.3
2016-08-30,2016,8,30,11.6,27.4,84.3
2016-08-31,2016,8,31,0.0,28.3,79.9
2016-09-01,2016,9,1,3.6,27.1,83.6
2016-09-02,2016,9,2,0.0,28.5,72.0
2016-09-03,2016,9,3,0.0,29.1,72.5
2016-09-04,2016,9,4,1.8,28.7,76.2
2016-09-05,2016,9,5,12.6,27.9,80.3
2016-09-06,2016,9,6,1.0,28.8,72.3
2016-09-07,2016,9,7,5.0,27.5,80.2
2016-09-08,2016,9,8,0.0,29.2,74.3
2016-09-09,2016,9,9,6.6,27.8,79.6
2016-09-10,2016,9,10,2.8,27.0,83.3
2016-09-11,2016,9,11,0.2,28.5,76.2
2016-09-12,2016,9,12,3.4,26.3,85.9
2016-09-13,2016,9,13,0.0,28.9,74.3
2016-09-14,2016,9,14,34.0,26.5,85.4
2016-09-15,2016,9,15,0.0,28.7,77.8
2016-09-16,2016,9,16,15.2,28.1,72.0
2016-09-17,2016,9,17,0.0,28.9,69.0
2016-09-18,2016,9,18,7.2,28.3,76.4
2016-09-19,2016,9,19,15.8,28.3,76.6
2016-09-20,2016,9,20,0.0,28.7,67.2
2016-09-21,2016,9,21,2.5,28.1,74.3
2016-09-22,2016,9,22,0.0,28.3,78.3
2016-09-23,2016,9,23,0.0,28.4,70.4
2016-09-24,2016,9,24,0.0,28.5,71.8
2016-09-25,2016,9,25,0.0,28.7,69.7
2016-09-26,2016,9,26,0.0,28.3,70.3
2016-09-27,2016,9,27,0.0,28.1,73.6
2016-09-28,2016,9,28,0.0,29.7,67.6
2016-09-29,2016,9,29,0.0,29.6,60.7
2016-09-30,2016,9,30,7.2,28.1,76.8
2016-10-01,2016,10,1,0.0,27.9,72.1
2016-10-02,2016,10,2,0.0,30.0,66.5
2016-10-03,2016,10,3,75.4,27.8,73.2
2016-10-04,2016,10,4,0.0,28.3,71.7
2016-10-05,2016,10,5,0.0,28.5,74.1
2016-10-06,2016,10,6,0.4,27.9,74.6
2016-10-07,2016,10,7,22.2,25.9,87.6
2016-10-08,2016,10,8,0.0,28.6,67.3
2016-10-09,2016,10,9,0.0,28.5,66.4
2016-10-10,2016,10,10,0.0,29.7,63.2
2016-10-11,2016,10,11,0.0,30.1,64.3
2016-10-12,2016,10,12,0.2,29.9,64.2
2016-10-13,2016,10,13,0.0,29.5,68.0
2016-10-14,2016,10,14,1.6,28.9,67.6
2016-10-15,2016,10,15,0.0,30.0,64.1
2016-10-16,2016,10,16,5.0,28.6,72.0
2016-10-17,2016,10,17,0.0,29.2,66.6
2016-10-18,2016,10,18,0.0,29.6,69.6
2016-10-19,2016,10,19,22.4,27.6,74.8
2016-10-20,2016,10,20,0.0,29.0,70.2
2016-10-21,2016,10,21,1.0,29.0,71.5
2016-10-22,2016,10,22,4.2,28.3,73.3
2016-10-23,2016,10,23,0.8,28.2,78.7
2016-10-24,2016,10,24,7.0,26.8,86.6
2016-10-25,2016,10,25,15.0,26.9,83.6
2016-10-26,2016,10,26,1.6,27.2,79.6
2016-10-27,2016,10,27,14.6,25.9,84.4
2016-10-28,2016,10,28,0.0,27.4,76.2
2016-10-29,2016,10,29,9.2,27.1,83.5
2016-10-30,2016,10,30,0.4,27.3,79.3
2016-10-31,2016,10,31,0.0,28.8,73.2
2016-11-01,2016,11,1,35.0,26.7,85.8
2016-11-02,2016,11,2,1.0,27.4,77.4
2016-11-03,2016,11,3,19.2,27.4,79.3
2016-11-04,2016,11,4,0.0,28.3,71.6
2016-11-05,2016,11,5,4.4,26.9,84.6
2016-11-06,2016,11,6,0.0,28.8,70.4
2016-11-07,2016,11,7,1.2,26.8,87.8
2016-11-08,2016,11,8,0.0,28.7,72.1
2016-11-09,2016,11,9,64.4,27.0,84.0
2016-11-10,2016,11,10,11.0,27.3,83.0
2016-11-11,2016,11,11,5.6,26.9,83.0
2016-11-12,2016,11,12,8.8,27.5,78.1
2016-11-13,2016,11,13,0.0,27.8,77.7
2016-11-14,2016,11,14,65.6,25.5,91.4
2016-11-15,2016,11,15,0.0,27.6,78.5
2016-11-16,2016,11,16,30.2,26.4,82.0
2016-11-17,2016,11,17,29.4,27.0,82.2
2016-11-18,2016,11,18,1.0,27.4,82.3
2016-11-19,2016,11,19,0.8,27.9,80.3
2016-11-20,2016,11,20,1.8,28.0,81.0
2016-11-21,2016,11,21,0.0,28.6,71.7
2016-11-22,2016,11,22,1.4,27.4,79.1
2016-11-23,2016,11,23,1.2,27.6,74.3
2016-11-24,2016,11,24,0.0,27.6,69.8
2016-11-25,2016,11,25,2.8,27.7,76.7
2016-11-26,2016,11,26,4.6,27.4,86.3
2016-11-27,2016,11,27,0.0,27.3,78.1
2016-11-28,2016,11,28,0.0,27.6,70.4
2016-11-29,2016,11,29,0.8,26.4,72.7
2016-11-30,2016,11,30,0.0,28.1,64.4
2016-12-01,2016,12,1,18.4,25.7,88.0
2016-12-02,2016,12,2,1.2,27.4,74.6
2016-12-03,2016,12,3,1.0,27.3,78.9
2016-12-04,2016,12,4,18.6,28.6,72.7
2016-12-05,2016,12,5,0.8,28.7,71.8
2016-12-06,2016,12,6,21.6,27.7,80.5
2016-12-07,2016,12,7,33.4,27.8,82.8
2016-12-08,2016,12,8,0.0,28.5,72.6
2016-12-09,2016,12,9,23.4,27.0,79.8
2016-12-10,2016,12,10,2.0,27.5,73.0
2016-12-11,2016,12,11,7.6,26.5,74.3
2016-12-12,2016,12,12,0.0,28.5,59.3
2016-12-13,2016,12,13,0.0,28.4,63.5
2016-12-14,2016,12,14,0.2,28.0,64.2
2016-12-15,2016,12,15,0.0,28.7,62.6
2016-12-16,2016,12,16,2.4,28.2,68.5
2016-12-17,2016,12,17,29.6,26.8,83.0
2016-12-18,2016,12,18,2.4,26.9,75.7
2016-12-19,2016,12,19,6.0,28.0,64.9
2016-12-20,2016,12,20,0.0,28.6,58.7
2016-12-21,2016,12,21,3.0,28.5,56.2
2016-12-22,2016,12,22,12.2,26.7,78.8
2016-12-23,2016,12,23,19.6,27.0,79.1
2016-12-24,2016,12,24,73.0,26.3,85.6
2016-12-25,2016,12,25,10.4,26.6,82.9
2016-12-26,2016,12,26,0.0,26.5,77.2
2016-12-27,2016,12,27,0.6,26.3,71.5
2016-12-28,2016,12,28,3.8,25.7,77.2
2016-12-29,2016,12,29,0.0,27.6,64.5
2016-12-30,2016,12,30,1.4,27.0,83.1
2016-12-31,2016,12,31,0.0,26.6,86.1
2017-01-01,2017,1,1,0.8,27.4,85.7
2017-01-02,2017,1,2,0.0,26.6,90.3
2017-01-03,2017,1,3,0.6,26.4,89.3
2017-01-04,2017,1,4,2.8,26.6,85.9
2017-01-05,2017,1,5,0.6,28.0,76.8
2017-01-06,2017,1,6,0.0,28.3,81.3
2017-01-07,2017,1,7,0.0,28.9,79.1
2017-01-08,2017,1,8,0.8,28.9,78.7
2017-01-09,2017,1,9,0.0,28.4,82.8
2017-01-10,2017,1,10,3.0,27.9,84.8
2017-01-11,2017,1,11,26.4,26.7,87.9
2017-01-12,2017,1,12,0.0,28.0,81.3
2017-01-13,2017,1,13,0.0,27.1,86.8
2017-01-14,2017,1,14,0.4,27.5,83.5
2017-01-15,2017,1,15,10.8,26.9,87.6
2017-01-16,2017,1,16,3.0,26.9,83.2
2017-01-17,2017,1,17,0.0,27.1,84.3
2017-01-18,2017,1,18,6.0,26.5,85.4
2017-01-19,2017,1,19,16.6,26.6,88.8
2017-01-20,2017,1,20,4.6,26.3,87.8
2017-01-21,2017,1,21,5.6,26.9,86.5
2017-01-22,2017,1,22,31.4,26.5,88.3
2017-01-23,2017,1,23,60.6,25.1,95.8
2017-01-24,2017,1,24,17.4,24.0,97.4
2017-01-25,2017,1,25,0.0,26.0,84.9
2017-01-26,2017,1,26,1.8,27.0,84.7
2017-01-27,2017,1,27,0.0,27.4,82.7
2017-01-28,2017,1,28,1.4,26.2,83.8
2017-01-29,2017,1,29,0.6,26.3,84.6
2017-01-30,2017,1,30,2.6,26.0,88.5
2017-01-31,2017,1,31,0.0,26.8,83.5
2017-02-01,2017,2,1,0.0,26.9,80.6
2017-02-02,2017,2,2,1.4,27.1,79.8
2017-02-03,2017,2,3,25.4,27.2,85.1
2017-02-04,2017,2,4,15.0,26.7,88.4
2017-02-05,2017,2,5,23.4,26.9,87.9
2017-02-06,2017,2,6,5.4,27.2,85.6
2017-02-07,2017,2,7,21.0,25.8,90.8
2017-02-08,2017,2,8,4.6,26.4,87.9
2017-02-09,2017,2,9,0.0,27.5,77.4
2017-02-10,2017,2,10,0.0,27.4,78.3
2017-02-11,2017,2,11,0.0,27.3,77.8
2017-02-12,2017,2,12,5.2,26.3,83.2
2017-02-13,2017,2,13,1.6,26.6,85.1
2017-02-14,2017,2,14,0.2,26.6,82.1
2017-02-15,2017,2,15,16.4,25.7,86.7
2017-02-16,2017,2,16,0.8,26.6,81.7
2017-02-17,2017,2,17,0.0,27.1,79.7
2017-02-18,2017,2,18,0.0,27.0,83.8
2017-02-19,2017,2,19,0.0,27.7,81.6
2017-02-20,2017,2,20,0.0,27.6,82.1
2017-02-21,2017,2,21,0.0,27.8,81.8
2017-02-22,2017,2,22,0.0,27.5,83.0
2017-02-23,2017,2,23,3.6,27.1,84.1
2017-02-24,2017,2,24,31.2,25.1,94.4
2017-02-25,2017,2,25,0.0,26.9,84.9
2017-02-26,2017,2,26,0.0,27.4,84.1
2017-02-27,2017,2,27,0.0,27.3,83.7
2017-02-28,2017,2,28,4.0,27.1,85.2
2017-03-01,2017,3,1,22.0,25.2,91.6
2017-03-02,2017,3,2,0.4,26.9,84.5
2017-03-03,2017,3,3,10.4,26.6,86.8
2017-03-04,2017,3,4,14.6,25.6,93.1
2017-03-05,2017,3,5,0.0,27.2,83.3
2017-03-06,2017,3,6,0.0,27.2,83.9
2017-03-07,2017,3,7,0.0,27.1,82.2
2017-03-08,2017,3,8,0.0,27.3,80.7
2017-03-09,2017,3,9,0.0,27.1,78.7
2017-03-10,2017,3,10,0.0,27.0,81.4
2017-03-11,2017,3,11,0.0,27.7,80.7
2017-03-12,2017,3,12,0.0,26.8,82.2
2017-03-13,2017,3,13,0.0,27.7,84.1
2017-03-14,2017,3,14,0.0,26.9,84.1
2017-03-15,2017,3,15,0.0,28.6,76.4
2017-03-16,2017,3,16,0.0,28.2,79.7
2017-03-17,2017,3,17,0.0,27.3,84.3
2017-03-18,2017,3,18,0.0,28.4,79.9
2017-03-19,2017,3,19,0.0,28.4,79.7
2017-03-20,2017,3,20,21.4,26.7,86.3
2017-03-21,2017,3,21,0.0,27.7,80.1
2017-03-22,2017,3,22,0.4,28.0,79.8
2017-03-23,2017,3,23,0.0,28.7,79.0
2017-03-24,2017,3,24,0.0,28.2,78.6
2017-03-25,2017,3,25,0.0,28.1,81.9
2017-03-26,2017,3,26,0.0,29.2,79.1
2017-03-27,2017,3,27,5.0,28.5,80.4
2017-03-28,2017,3,28,30.2,26.4,88.6
2017-03-29,2017,3,29,2.4,26.9,86.1
2017-03-30,2017,3,30,19.2,25.6,91.1
2017-03-31,2017,3,31,10.6,27.1,88.0
2017-04-01,2017,4,1,7.6,26.4,90.1
2017-04-02,2017,4,2,2.6,27.1,85.3
2017-04-03,2017,4,3,1.4,27.5,82.9
2017-04-04,2017,4,4,2.2,28.6,78.2
2017-04-05,2017,4,5,0.0,29.0,74.3
2017-04-06,2017,4,6,0.6,28.6,78.3
2017-04-07,2017,4,7,37.8,27.5,84.4
2017-04-08,2017,4,8,1.6,26.8,86.0
2017-04-09,2017,4,9,6.2,27.5,87.8
2017-04-10,2017,4,10,0.0,27.3,88.6
2017-04-11,2017,4,11,11.8,28.4,82.2
2017-04-12,2017,4,12,22.0,27.7,86.2
2017-04-13,2017,4,13,0.6,27.0,87.0
2017-04-14,2017,4,14,0.2,27.9,85.2
2017-04-15,2017,4,15,0.0,28.6,79.8
2017-04-16,2017,4,16,0.0,28.5,80.7
2017-04-17,2017,4,17,0.0,29.1,79.8
2017-04-18,2017,4,18,11.6,27.4,86.3
2017-04-19,2017,4,19,0.2,28.0,79.8
2017-04-20,2017,4,20,0.0,28.1,83.4
2017-04-21,2017,4,21,18.0,27.8,83.3
2017-04-22,2017,4,22,0.4,28.2,81.2
2017-04-23,2017,4,23,7.6,28.0,87.0
2017-04-24,2017,4,24,30.4,27.6,88.8
2017-04-25,2017,4,25,2.4,26.9,91.3
2017-04-26,2017,4,26,2.2,27.2,88.0
2017-04-27,2017,4,27,0.2,28.0,82.3
2017-04-28,2017,4,28,42.8,26.8,86.4
2017-04-29,2017,4,29,0.0,27.5,87.3
2017-04-30,2017,4,30,0.0,28.6,82.7
2017-05-01,2017,5,1,0.0,28.9,80.6
2017-05-02,2017,5,2,0.0,28.2,82.9
2017-05-03,2017,5,3,0.0,29.0,79.1
2017-05-04,2017,5,4,2.4,28.8,80.2
2017-05-05,2017,5,5,8.0,28.4,83.8
2017-05-06,2017,5,6,8.0,28.1,83.3
2017-05-07,2017,5,7,12.0,27.8,85.4
2017-05-08,2017,5,8,0.0,28.4,80.7
2017-05-09,2017,5,9,0.0,29.6,78.4
2017-05-10,2017,5,10,19.2,27.0,90.0
2017-05-11,2017,5,11,0.0,28.1,81.6
2017-05-12,2017,5,12,0.8,28.2,82.6
2017-05-13,2017,5,13,0.0,28.6,84.9
2017-05-14,2017,5,14,0.0,29.2,83.0
2017-05-15,2017,5,15,0.6,28.3,86.0
2017-05-16,2017,5,16,4.0,28.7,82.5
2017-05-17,2017,5,17,0.0,29.7,80.1
2017-05-18,2017,5,18,4.0,29.0,83.8
2017-05-19,2017,5,19,0.0,29.1,81.5
2017-05-20,2017,5,20,0.0,29.5,79.7
2017-05-21,2017,5,21,27.2,28.5,84.4
2017-05-22,2017,5,22,9.8,28.1,87.2
2017-05-23,2017,5,23,0.0,29.4,80.2
2017-05-24,2017,5,24,11.0,26.6,89.9
2017-05-25,2017,5,25,0.0,28.0,86.7
2017-05-26,2017,5,26,25.8,27.5,89.0
2017-05-27,2017,5,27,0.0,28.2,89.2
2017-05-28,2017,5,28,0.0,29.1,83.0
2017-05-29,2017,5,29,0.0,29.4,81.3
2017-05-30,2017,5,30,13.8,26.7,89.0
2017-05-31,2017,5,31,44.8,28.5,79.2
2017-06-01,2017,6,1,8.2,27.6,84.6
2017-06-02,2017,6,2,0.0,29.0,78.2
2017-06-03,2017,6,3,0.0,29.6,78.1
2017-06-04,2017,6,4,0.0,29.9,79.3
2017-06-05,2017,6,5,0.0,29.8,79.7
2017-06-06,2017,6,6,0.0,29.6,79.8
2017-06-07,2017,6,7,0.0,29.6,79.9
2017-06-08,2017,6,8,0.0,29.5,80.0
2017-06-09,2017,6,9,0.0,29.6,78.3
2017-06-10,2017,6,10,0.0,29.0,81.0
2017-06-11,2017,6,11,0.2,28.1,82.0
2017-06-12,2017,6,12,0.0,29.3,76.8
2017-06-13,2017,6,13,0.2,29.1,79.7
2017-06-14,2017,6,14,0.0,28.2,77.5
2017-06-15,2017,6,15,0.0,29.1,77.3
2017-06-16,2017,6,16,8.0,28.2,83.1
2017-06-17,2017,6,17,0.0,29.0,78.8
2017-06-18,2017,6,18,13.8,27.1,85.4
2017-06-19,2017,6,19,0.0,27.8,81.9
2017-06-20,2017,6,20,0.0,28.9,79.3
2017-06-21,2017,6,21,20.2,28.2,82.8
2017-06-22,2017,6,22,0.0,28.5,83.7
2017-06-23,2017,6,23,29.6,26.5,87.5
2017-06-24,2017,6,24,0.0,28.1,77.0
2017-06-25,2017,6,25,22.8,27.3,85.8
2017-06-26,2017,6,26,1.6,27.9,81.8
2017-06-27,2017,6,27,1.4,25.9,86.2
2017-06-28,2017,6,28,0.0,27.6,84.1
2017-06-29,2017,6,29,0.0,27.9,81.5
2017-06-30,2017,6,30,0.0,28.5,78.5
2017-07-01,2017,7,1,0.0,29.3,77.0
2017-07-02,2017,7,2,0.2,28.5,83.3
2017-07-03,2017,7,3,0.0,27.3,83.1
2017-07-04,2017,7,4,0.0,28.4,78.8
2017-07-05,2017,7,5,23.2,27.3,85.7
2017-07-06,2017,7,6,0.0,27.7,82.3
2017-07-07,2017,7,7,0.0,28.6,76.1
2017-07-08,2017,7,8,8.8,27.9,82.4
2017-07-09,2017,7,9,0.6,27.4,84.2
2017-07-10,2017,7,10,0.0,28.6,78.8
2017-07-11,2017,7,11,30.6,27.3,84.8
2017-07-12,2017,7,12,4.6,26.2,88.4
2017-07-13,2017,7,13,6.4,27.0,85.5
2017-07-14,2017,7,14,3.2,26.2,88.5
2017-07-15,2017,7,15,0.0,27.2,83.0
2017-07-16,2017,7,16,0.0,28.3,78.2
2017-07-17,2017,7,17,0.0,28.5,75.1
2017-07-18,2017,7,18,0.0,28.5,78.4
2017-07-19,2017,7,19,0.0,28.4,77.8
2017-07-20,2017,7,20,0.0,28.6,79.9
2017-07-21,2017,7,21,0.0,28.9,80.0
2017-07-22,2017,7,22,0.0,29.2,79.0
2017-07-23,2017,7,23,0.0,29.1,79.8
2017-07-24,2017,7,24,0.0,29.3,75.9
2017-07-25,2017,7,25,0.0,29.1,77.6
2017-07-26,2017,7,26,2.4,28.4,81.6
2017-07-27,2017,7,27,0.0,29.1,75.6
2017-07-28,2017,7,28,0.0,29.3,75.2
2017-07-29,2017,7,29,0.0,29.3,78.6
2017-07-30,2017,7,30,0.0,29.2,80.4
2017-07-31,2017,7,31,0.0,29.1,79.0
2017-08-01,2017,8,1,1.6,29.2,81.4
2017-08-02,2017,8,2,0.0,29.3,74.9
2017-08-03,2017,8,3,0.0,29.2,71.2
2017-08-04,2017,8,4,0.0,29.3,74.1
2017-08-05,2017,8,5,0.0,29.5,76.3
2017-08-06,2017,8,6,0.0,29.2,77.5
2017-08-07,2017,8,7,7.2,28.4,83.1
2017-08-08,2017,8,8,7.0,27.5,83.6
2017-08-09,2017,8,9,2.0,27.2,82.4
2017-08-10,2017,8,10,0.0,28.3,79.5
2017-08-11,2017,8,11,1.2,27.4,85.3
2017-08-12,2017,8,12,3.0,27.0,82.8
2017-08-13,2017,8,13,1.0,27.0,83.5
2017-08-14,2017,8,14,0.2,27.8,80.9
