Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Mean Humidity (%)
Changi,2019,11,15,1.2,1.2,1.2,1.2,27.2,30.6,24.7,5.8,24.1,83.3
Changi,2019,11,16,0,0,0,0,28.4,33.1,25.9,7.9,27.4,78.8
Changi,2019,11,17,0,0,0,0,29,34.4,25.5,8.3,37.4,73.2
Changi,2019,11,18,0.2,0.2,0.2,0.2,28.4,34,25.9,7.6,33.5,78.8
Changi,2019,11,19,0,0,0,0,28,32.1,26.1,7.2,29.5,82.6
Changi,2019,11,20,4,2.4,2.4,2.6,26.3,29.1,24.7,6.1,29.9,87.4
Changi,2019,11,21,0.8,0.4,0.6,0.8,26.5,30.8,25.2,6.1,24.5,87.8
Changi,2019,11,22,0.4,0.4,0.4,0.4,26.4,31.5,24.9,6.5,31,86.3
Changi,2019,11,23,0.4,0.2,0.4,0.4,26.7,30.6,24.6,8.3,28.8,86
Changi,2019,11,24,16.6,15.8,16.2,16.4,26.6,32.8,24.2,6.5,27,86.2
Changi,2019,11,25,0,0,0,0,27.8,32.6,24.7,5.8,29.9,81.9
Changi,2019,11,26,0,0,0,0,28.5,33,25.7,10.4,34.9,78.5
Changi,2019,11,27,1.8,1.6,1.6,1.6,27.5,31.5,25.4,7.2,31.3,84.6
Changi,2019,11,28,9,9,9,9.2,27.8,31.4,25.3,7.6,27.4,85.7
Changi,2019,11,29,73.4,36,48.8,55.6,26.5,32,24,6.1,31.3,91.3
Changi,2019,11,30,9.4,8.8,9.4,9.4,27.6,32.1,25,6.8,28.1,87.2
Changi,2019,10,1,1.6,1.2,1.2,1.2,28,32.2,25.4,7.6,40,77.4
Changi,2019,10,2,4,1,1.8,2.6,26.4,31.2,22.9,6.5,37.1,84.7
Changi,2019,10,3,0,0,0,0,27.2,31.5,23.8,9,29.5,79.7
Changi,2019,10,4,0.8,0.8,0.8,0.8,28.1,32.3,25.8,10.1,26.6,78.1
Changi,2019,10,5,0.6,0.6,0.6,0.6,28.6,33.9,24.9,14.4,40,72.1
Changi,2019,10,6,7.6,6.8,7.6,7.6,27.9,33.7,24.5,8.3,51.8,75.8
Changi,2019,10,7,12.4,6.8,8.6,9,27.3,33.2,23.6,7.9,31.3,85.1
Changi,2019,10,8,0,0,0,0,27.9,32.1,24.7,6.5,35.6,80.8
Changi,2019,10,9,0,0,0,0,28,32.5,25.6,6.5,27.4,80
Changi,2019,10,10,0,0,0,0,28.6,33.3,25.5,6.5,38.2,75.9
Changi,2019,10,11,0,0,0,0,28.9,33.8,25.3,10.1,36.7,76.2
Changi,2019,10,12,0.2,0.2,0.2,0.2,28.7,33.6,26.4,7.2,36.7,77.4
Changi,2019,10,13,0,0,0,0,28.9,33.8,25.9,10.8,36,76.3
Changi,2019,10,14,0,0,0,0,29.2,34.4,26.5,9.7,43.6,73.4
Changi,2019,10,15,0,0,0,0,28.9,33.2,26,7.6,28.1,75.2
Changi,2019,10,16,1.6,1.4,1.6,1.6,29,33.2,26.5,9,34.9,77.3
Changi,2019,10,17,0.2,0.2,0.2,0.2,28.8,34,26.3,7.6,38.5,77.5
Changi,2019,10,18,0,0,0,0,28.5,31.8,26.1,8.3,48.6,78.3
Changi,2019,10,19,0,0,0,0,29.2,33.6,26.8,9.7,42.8,73.3
Changi,2019,10,20,6.2,2.6,2.8,2.8,28.5,32.9,26.3,9,31,80.1
Changi,2019,10,21,0,0,0,0,28.5,32.6,26.1,7.2,35.3,78.8
Changi,2019,10,22,28.8,14.2,14.4,14.6,26.5,29.2,23.9,5.4,24.5,88.4
Changi,2019,10,23,0.6,0.2,0.4,0.6,27.4,32,24.7,5.4,29.9,82.7
Changi,2019,10,24,0,0,0,0,28.1,32.5,25.9,7.6,28.4,80.8
Changi,2019,10,25,0,0,0,0,29.4,33.3,26.5,7.9,29.5,74.8
Changi,2019,10,26,4.8,3.6,4,4.4,27.3,33,23.8,5,28.8,82.7
Changi,2019,10,27,92.2,49.8,69.8,85.6,27.2,32.8,23.1,6.1,36.4,82.7
Changi,2019,10,28,15.2,8,8.6,12,26.1,30.4,24.3,5.4,20.9,88.9
Changi,2019,10,29,0,0,0,0,28.5,32.5,24.8,6.5,28.1,77.9
Changi,2019,10,30,0,0,0,0,28.3,32.5,26.4,6.5,40.7,77.1
Changi,2019,10,31,0,0,0,0,28.4,32.1,26.4,5,24.1,77.7
Changi,2019,9,1,0,0,0,0,29.3,33.1,26.7,11.5,29.5,71.1
Changi,2019,9,2,0,0,0,0,29.7,33.8,27.3,16.9,41.8,72.6
Changi,2019,9,3,0,0,0,0,29.5,32.6,27.6,14.4,35.3,75.9
Changi,2019,9,4,0,0,0,0,29.3,33.5,24.7,13.3,31.7,73
Changi,2019,9,5,0,0,0,0,29.4,33.3,27.3,16.6,39.6,72.7
Changi,2019,9,6,0,0,0,0,29.3,33.4,27,15.8,35.3,73.8
Changi,2019,9,7,0,0,0,0,29.5,33.7,27.2,18.4,41,71.4
Changi,2019,9,8,0,0,0,0,29.4,33.2,27.1,16.9,42.5,72.2
Changi,2019,9,9,0,0,0,0,29.5,33.6,27.2,14.8,33.1,73.3
Changi,2019,9,10,0,0,0,0,29.3,33.7,27.3,16.9,34.9,73.9
Changi,2019,9,11,0,0,0,0,29.4,33.8,27,13.3,31.7,72.4
Changi,2019,9,12,0,0,0,0,29.4,33.8,27,13.3,41,72.5
Changi,2019,9,13,0,0,0,0,29.3,32.7,27.1,12.2,29.9,74.5
Changi,2019,9,14,0,0,0,0,28.6,30.5,27.1,11.5,31,76.6
Changi,2019,9,15,0,0,0,0,28.9,32.3,27.3,15.8,34.2,70.8
Changi,2019,9,16,0,0,0,0,29,32.3,26.8,11.9,30.2,70.2
Changi,2019,9,17,0,0,0,0,29.2,32.5,27,13.7,31,74.3
Changi,2019,9,18,0,0,0,0,29.3,33.2,27.5,18.4,40,74.5
Changi,2019,9,19,0,0,0,0,29.4,33.1,27.4,18.7,46.1,70.9
Changi,2019,9,20,0,0,0,0,29.1,32.9,27.2,14.8,38.9,72.8
Changi,2019,9,21,0,0,0,0,29.4,33.9,26.4,16.6,38.5,68
Changi,2019,9,22,0,0,0,0,29.3,33.9,26.7,16.6,36.7,71.4
Changi,2019,9,23,3.8,3.8,3.8,3.8,28.3,31.1,25.3,14,47.2,79.1
Changi,2019,9,24,1.2,1.2,1.2,1.2,29,34.1,25.8,9.7,33.1,75.6
Changi,2019,9,25,16.4,11.4,14.4,15.8,26.8,30.9,22.9,5.4,29.5,86.5
Changi,2019,9,26,0,0,0,0,28.5,33.5,25.4,9,31,75.2
Changi,2019,9,27,0,0,0,0,29.2,34.1,26.8,9.7,30.6,73.8
Changi,2019,9,28,0,0,0,0,28.9,34.3,26,7.6,29.5,73.8
Changi,2019,9,29,0,0,0,0,28.4,33.3,26.5,6.8,41.4,76.8
Changi,2019,9,30,1.4,0.6,0.8,1,27.5,31.3,25.1,6.8,34.2,81.4
Changi,2019,8,1,0,0,0,0,29.4,32.9,26.7,12.2,34.2,64.5
Changi,2019,8,2,0,0,0,0,29.5,33,27.5,15.1,36,65.4
Changi,2019,8,3,0,0,0,0,29.3,33.1,27.7,14.8,34.6,71.6
Changi,2019,8,4,0,0,0,0,29.4,32.6,27.6,15.5,35.3,70.1
Changi,2019,8,5,0,0,0,0,29.3,32.5,27.6,15.5,36.4,70.2
Changi,2019,8,6,1.6,1.2,1.6,1.6,29.1,31.9,27.6,15.8,38.2,73.9
Changi,2019,8,7,2.4,2,2.2,2.4,28.7,31.9,27.2,16.2,36.4,75.3
Changi,2019,8,8,0,0,0,0,29.2,32.2,27.3,15.1,35.3,70.4
Changi,2019,8,9,0,0,0,0,29.2,32.1,27.4,15.5,40.7,70.8
Changi,2019,8,10,0,0,0,0,29.2,32.3,27.7,18.7,40.7,72.5
Changi,2019,8,11,0,0,0,0,29.6,32.9,27.7,15.5,36.4,73.2
Changi,2019,8,12,0,0,0,0,29.8,33.2,27.8,16.2,37.1,70.5
Changi,2019,8,13,0,0,0,0,29.5,32.8,27.5,16.9,40,74.2
Changi,2019,8,14,0,0,0,0,29.3,33.2,27.4,15.1,38.2,75.4
Changi,2019,8,15,0,0,0,0,29.5,33.3,27.2,13,35.3,72.9
Changi,2019,8,16,0,0,0,0,29.8,33.2,27.7,15.5,36.4,69.1
Changi,2019,8,17,0,0,0,0,29.5,33.3,27.6,18.7,42.5,71.8
Changi,2019,8,18,0,0,0,0,29.7,33.3,27.8,18.4,42.1,68.5
Changi,2019,8,19,0,0,0,0,29.5,33.4,27.2,13.3,32,67.9
Changi,2019,8,20,0,0,0,0,29.5,33.5,27.4,20.2,43.2,72.3
Changi,2019,8,21,0,0,0,0,29.4,32.6,27.7,16.2,44.3,72.4
Changi,2019,8,22,0,0,0,0,29.4,33.5,27.3,15.1,37.8,74.9
Changi,2019,8,23,0,0,0,0,29.6,34,27.6,18,44.3,70.7
Changi,2019,8,24,0,0,0,0,29.4,33.4,27.1,16.2,37.4,69.5
Changi,2019,8,25,3.8,3.2,3.8,3.8,28.5,32.9,25.7,10.4,33.1,75.7
Changi,2019,8,26,2.2,1.6,1.6,1.6,27.8,33.2,24.5,9.7,40.7,81.1
Changi,2019,8,27,1.2,0.6,0.6,1.2,27,30.8,25.7,6.8,28.4,83.4
Changi,2019,8,28,0.6,0.4,0.4,0.6,26.8,27.9,25.3,7.6,26.3,83.2
Changi,2019,8,29,0,0,0,0,28.9,32.5,26.4,15.1,36.4,76.4
Changi,2019,8,30,0,0,0,0,28.9,31.7,26.7,14.8,43.6,73.2
Changi,2019,8,31,0,0,0,0,29.1,33.2,27.1,17.3,37.8,68
Changi,2019,7,1,0,0,0,0,29.4,32.1,27.7,14.8,36,73.2
Changi,2019,7,2,0,0,0,0,29.7,32.3,27.9,13,33.8,73
Changi,2019,7,3,0.2,0.2,0.2,0.2,28.7,31,26.9,9.7,28.4,76.9
Changi,2019,7,4,0,0,0,0,29.3,32.3,27.3,11.2,27.7,76.7
Changi,2019,7,5,0,0,0,0,29.5,32.8,27.8,15.5,42.5,74.3
Changi,2019,7,6,0.2,0.2,0.2,0.2,29.3,33.2,26.8,11.5,36.7,74
Changi,2019,7,7,0,0,0,0,28.9,31.6,27.4,8.3,27.4,77
Changi,2019,7,8,1.2,1.2,1.4,1.4,28.2,31.9,25.9,7.2,42.1,78.7
Changi,2019,7,9,0.6,0.4,0.4,0.6,27.9,30.1,24.8,8.3,32.4,79.9
Changi,2019,7,10,0,0,0,0,29.4,32.1,27.6,18.4,34.2,75.5
Changi,2019,7,11,0,0,0,0,29.6,32.9,27.5,16.6,34.6,71.7
Changi,2019,7,12,0,0,0,0,29.2,32.6,27.4,13,36.7,77.7
Changi,2019,7,13,0,0,0,0,29.4,32.6,27.1,14.4,38.5,79.2
Changi,2019,7,14,0,0,0,0,29.7,32.7,28,14.4,30.2,77
Changi,2019,7,15,2,1.8,2,2,27.2,28.7,23.9,9,42.5,84.9
Changi,2019,7,16,0.6,0.6,0.6,0.6,28.7,31.3,26.5,14.8,40,77.3
Changi,2019,7,17,0,0,0,0,29.1,31.8,26.9,15.8,34.6,73.2
Changi,2019,7,18,0,0,0,0,29.3,32.6,27.2,17.3,44.6,71
Changi,2019,7,19,0,0,0,0,29.2,32.6,27.3,15.1,37.4,73.2
Changi,2019,7,20,0,0,0,0,29.4,32.7,27.3,13.3,30.6,74.6
Changi,2019,7,21,0,0,0,0,28.8,32.3,27,7.2,31.3,80.7
Changi,2019,7,22,0,0,0,0,28.4,32,27.2,9.4,32.4,78.7
Changi,2019,7,23,6.6,4,5.4,6.4,27.6,31.2,24.2,8.6,33.8,84.5
Changi,2019,7,24,0,0,0,0,28.9,31.6,26.6,11.5,35.6,78.8
Changi,2019,7,25,0,0,0,0,29.1,31.7,27.1,8.6,29.2,75
Changi,2019,7,26,0,0,0,0,29.1,33,26.3,13,33.8,77.5
Changi,2019,7,27,0,0,0,0,29.3,32.9,26.9,13.3,32.8,76.7
Changi,2019,7,28,0.8,0.6,0.6,0.8,29,31.8,26.9,14,39.2,75.8
Changi,2019,7,29,0,0,0,0,29.7,33.4,27.4,13.7,32.4,71.2
Changi,2019,7,30,0,0,0,0,29.4,32.4,27.3,15.5,37.8,73.7
Changi,2019,7,31,0,0,0,0,29.4,32.6,27.4,15.5,47.2,65.9
Changi,2019,6,1,0,0,0,0,28.3,32.3,26.7,6.8,31.7,80.3
Changi,2019,6,2,13.6,10.4,12.2,13,28.6,32.8,25.8,6.5,26.3,76.5
Changi,2019,6,3,37.6,15.2,18.6,28.6,26.9,31.4,24.2,6.1,27.7,89.2
Changi,2019,6,4,0,0,0,0,28.3,31.1,25.5,8.6,27.4,80
Changi,2019,6,5,0,0,0,0,29.4,32.6,27.8,8.6,29.5,77
Changi,2019,6,6,4,1,1.6,2.6,27.1,29,25.2,6.8,32,86.2
Changi,2019,6,7,10.6,6,8.2,9,26.1,27.5,24.4,6.5,31.3,89.1
Changi,2019,6,8,0.6,0.2,0.4,0.4,27.4,29.8,25.6,6.8,23,81.4
Changi,2019,6,9,0.2,0.4,0.4,0.4,28.9,32,26.9,9,37.8,78
Changi,2019,6,10,0,0,0,0,30,33,27.9,12.2,32.8,75.3
Changi,2019,6,11,0,0,0,0,29.9,32.9,26.9,11.9,34.2,75.8
Changi,2019,6,12,18.2,10.4,13.2,14.6,27.2,29.7,23.6,7.9,30.6,84.5
Changi,2019,6,13,2.8,0.8,1.4,2,28.7,30.6,27,10.8,36.7,80.5
Changi,2019,6,14,5,4,4.4,4.4,28.9,32.1,26.8,7.9,26.3,81.4
Changi,2019,6,15,0,0,0,0,28.7,31.8,26.8,6.8,28.1,79.4
Changi,2019,6,16,0,0,0,0,29.3,32.2,27.3,8.6,34.2,77.6
Changi,2019,6,17,0,0,0,0,29.2,31.4,27.7,10.1,29.9,80.6
Changi,2019,6,18,9.8,4.6,5,5.4,27.1,28.6,25,6.5,26.6,86.4
Changi,2019,6,19,1.4,1.2,1.2,1.2,27.9,29.5,26.2,6.1,24.1,84.5
Changi,2019,6,20,4.4,2.6,3.6,4,28.6,32.4,25.2,9.4,42.1,79
Changi,2019,6,21,28,21.2,27.4,28,27.8,31.7,24.7,6.8,30.2,85.8
Changi,2019,6,22,18.6,8.8,16.4,17.4,26.8,30.1,23.3,6.5,57.6,83.6
Changi,2019,6,23,0,0,0,0,28.6,31.9,25.5,7.9,27.4,76.7
Changi,2019,6,24,0.6,0.6,0.6,0.6,28.9,32.5,25.7,11.2,34.6,75.8
Changi,2019,6,25,0,0,0,0,29.5,32.1,27.6,15.8,36.7,75
Changi,2019,6,26,0,0,0,0,28.3,31.2,27.1,8.6,43.2,77.3
Changi,2019,6,27,0,0,0,0,29.2,32.2,26.7,9.7,34.2,76.5
Changi,2019,6,28,0,0,0,0,29.6,32.2,27.8,14.4,33.5,76.5
Changi,2019,6,29,18.4,15.2,16.2,16.8,28.6,32,23.9,13,41.8,81.4
Changi,2019,6,30,0,0,0,0,28.8,30.9,27.3,10.1,28.8,77.8
Changi,2019,5,1,0,0,0,0,29.4,32.6,26.6,5,19.4,79.7
Changi,2019,5,2,3.8,3.8,3.8,3.8,28.9,32.9,25.6,5.4,25.6,81.1
Changi,2019,5,3,0,0,0,0,29.4,34.3,27.2,6.8,27,81.7
Changi,2019,5,4,0.2,0.2,0.2,0.2,29.2,33,27.3,5.8,34.2,81
Changi,2019,5,5,3.2,3.2,3.2,3.2,29,32.8,26.1,7.9,34.9,85.7
Changi,2019,5,6,0,0,0,0,30.7,34.6,27.8,9.4,35.6,73.4
Changi,2019,5,7,0,0,0,0,30.3,34,28,6.8,26.6,82
Changi,2019,5,8,15.4,7.4,7.4,9.8,27.4,30.8,22.9,5.8,52.6,90.3
Changi,2019,5,9,0,0,0,0,30,34.1,26.7,5.8,26.3,78.6
Changi,2019,5,10,5.6,4,4,4,29.5,34.7,24.3,6.5,43.9,76.7
Changi,2019,5,11,11,10.8,11,11,28.7,31.7,24.7,5,26.6,88.3
Changi,2019,5,12,0,0,0,0,29.6,33.1,26.9,4.3,22.7,82.8
Changi,2019,5,13,0,0,0,0,29.4,32.5,27.2,6.5,41,80.3
Changi,2019,5,14,0.2,0.2,0.2,0.2,29.5,33.1,26.7,9,37.8,80.8
Changi,2019,5,15,0.8,0.8,0.8,0.8,29.5,33,26.7,8.6,32.4,81.4
Changi,2019,5,16,0,0,0,0,29.2,32.3,26.9,5.4,26.6,78.6
Changi,2019,5,17,17.2,0.6,1,1.4,28.3,31.4,22.8,6.1,26.3,78.7
Changi,2019,5,18,0,0,0,0,29.1,31.5,26.9,7.9,27.7,78.8
Changi,2019,5,19,0.2,0.2,0.2,0.2,28.2,30.9,25.8,6.1,39.2,79.9
Changi,2019,5,20,0,0,0,0,29,31.7,26.7,8.3,34.9,77.7
Changi,2019,5,21,6,6,6,6,28.4,32.7,26.1,6.5,28.8,81.2
Changi,2019,5,22,0,0,0,0,28.4,31.5,26.4,5.8,35.6,82.9
Changi,2019,5,23,0,0,0,0,29.6,33,26.9,9,33.8,74.8
Changi,2019,5,24,0,0,0,0,30.1,33.5,28.1,9.7,33.5,72.1
Changi,2019,5,25,0,0,0,0,29.5,32.1,27.8,9.4,32.8,76.8
Changi,2019,5,26,0,0,0,0,29.9,33.2,27.4,10.1,33.1,77
Changi,2019,5,27,0,0,0,0,29.7,33,27.7,13.3,41,76.4
Changi,2019,5,28,0,0,0,0,30.1,32.9,28.4,15.5,43.9,73.9
Changi,2019,5,29,0,0,0,0,29.9,32.6,27.5,9.7,28.4,74.6
Changi,2019,5,30,5,1.8,3.4,4,28.2,31.9,25.2,6.5,29.5,78.3
Changi,2019,5,31,0.4,0.4,0.4,0.4,29,32.7,26.5,7.9,35.3,78.1
Changi,2019,4,1,26,8.8,14.2,21,27.2,31.6,24,5,31.7,83.6
Changi,2019,4,2,0,0,0,0,28.1,32.2,25.5,6.5,25.6,80.1
Changi,2019,4,3,31,12,22.6,27.4,26.7,31,22.7,5.8,31,83
Changi,2019,4,4,0,0,0,0,28.5,33.7,25,9.4,36.7,74.2
Changi,2019,4,5,0,0,0,0,28.9,33.3,26.1,9.7,30.2,71.7
Changi,2019,4,6,0,0,0,0,28.6,32.9,25.4,9.4,33.8,70.7
Changi,2019,4,7,0,0,0,0,28.8,32.9,25.3,9.7,29.9,73
Changi,2019,4,8,0,0,0,0,29,32.8,26,10.4,29.5,74.7
Changi,2019,4,9,0,0,0,0,29.3,33.4,26.8,9,29.5,74.3
Changi,2019,4,10,6,5.6,6,6,28.2,32.6,25.3,5.8,28.1,80.3
Changi,2019,4,11,31.2,29.4,30.6,30.6,27.4,31.6,23.6,5,29.5,87.2
Changi,2019,4,12,0,0,0,0,28.5,32,25.6,5.8,22.7,78.3
Changi,2019,4,13,0,0,0,0,29.2,32.6,26.4,8.6,32.4,74.8
Changi,2019,4,14,0,0,0,0,28.8,32,26.6,10.1,40.7,79.3
Changi,2019,4,15,0.2,0.2,0.2,0.2,29.1,33.4,26.2,9,36.7,78
Changi,2019,4,16,0,0,0,0,29.9,33.3,27.1,11.2,32.8,74.3
Changi,2019,4,17,0,0,0,0,30.1,33.8,27.8,9.4,30.2,73.3
Changi,2019,4,18,0,0,0,0,30,33.9,27.3,9.7,29.9,72.5
Changi,2019,4,19,0,0,0,0,29,34.5,26,7.6,37.8,76.5
Changi,2019,4,20,21.2,16,19,19.2,27.7,30.7,25,5,37.1,86.8
Changi,2019,4,21,0,0,0,0,29.7,33.7,26.9,10.1,34.2,77.4
Changi,2019,4,22,0,0,0,0,29.2,32.9,27.5,7.2,28.8,78
Changi,2019,4,23,0,0,0,0,28.7,33.2,26.6,6.1,27.7,80.3
Changi,2019,4,24,0,0,0,0,28.9,31.7,26.9,4.7,21.2,80.6
Changi,2019,4,25,0,0,0,0,29.2,33.2,27.4,5.4,25.6,79.3
Changi,2019,4,26,52.4,19.4,32,45,26.3,29.9,24,4.7,28.4,91
Changi,2019,4,27,6.2,1.8,3,3.8,27.6,30.7,25.2,5.4,24.5,82.2
Changi,2019,4,28,0.6,0.6,0.6,0.6,29.1,34.5,25,7.6,40.3,77.6
Changi,2019,4,29,0,0,0,0,29.5,33.9,26.5,10.4,32.8,79.5
Changi,2019,4,30,0,0,0,0,28.2,32.6,26.2,6.1,34.9,80.3
Changi,2019,3,1,0,0,0,0,28.5,32.7,26,13.7,41.8,73.2
Changi,2019,3,2,0,0,0,0,28.4,33,26.1,13.7,36,67.8
Changi,2019,3,3,0,0,0,0,27.9,33,24.7,12.2,33.5,70.9
Changi,2019,3,4,0,0,0,0,28.1,33.8,24.6,12.2,30.6,71.5
Changi,2019,3,5,0,0,0,0,28.8,34.2,24.9,9.4,25.2,70.3
Changi,2019,3,6,0,0,0,0,28.5,32.1,26.9,10.4,30.6,77.3
Changi,2019,3,7,0,0,0,0,29.4,34.2,26.8,10.1,32,73.7
Changi,2019,3,8,0,0,0,0,29.3,34.3,26.7,10.8,28.8,71.5
Changi,2019,3,9,0,0,0,0,29.2,34,26.6,11.2,36.7,72.5
Changi,2019,3,10,0,0,0,0,29.2,34.7,26.4,12.2,37.8,71.1
Changi,2019,3,11,25.8,18.4,25.2,25.8,27.4,33,22.3,7.9,41,80.6
Changi,2019,3,12,1.2,1,1,1,28.2,34.8,24.9,7.2,28.8,75.4
Changi,2019,3,13,0,0,0,0,28.9,33.4,26.1,10.8,33.5,75.1
Changi,2019,3,14,0,0,0,0,28.9,33.4,25.9,11.5,33.1,69.6
Changi,2019,3,15,0,0,0,0,28.8,33.7,25.4,10.8,32.8,66.1
Changi,2019,3,16,0,0,0,0,28.7,33.6,24.8,11.9,33.8,70.4
Changi,2019,3,17,0,0,0,0,28.8,33.4,25.6,11.5,30.6,67.3
Changi,2019,3,18,0,0,0,0,28.7,33.6,24.8,9.7,32.4,65.7
Changi,2019,3,19,0,0,0,0,28.9,33.9,25.4,11.2,32.8,67.2
Changi,2019,3,20,0,0,0,0,29.3,33.7,26.4,12.6,31.3,68.7
Changi,2019,3,21,8.8,8.6,8.8,8.8,28,34.3,23.1,10.1,31.7,75.9
Changi,2019,3,22,0,0,0,0,28.7,34.1,25.6,7.9,30.2,75.1
Changi,2019,3,23,0,0,0,0,29.3,34.5,26.5,9,32,75.8
Changi,2019,3,24,0,0,0,0,29,33.5,26.9,8.3,31.3,77.4
Changi,2019,3,25,6.6,3,5,6.6,28.6,33.4,26.2,9.4,32.4,78.3
Changi,2019,3,26,0.8,0.8,0.8,0.8,29.6,34.1,26.8,13.3,32.4,73.9
Changi,2019,3,27,0,0,0,0,30,34.5,27.2,13.3,33.1,68.3
Changi,2019,3,28,29,25.8,28.8,29,27.9,33.7,22.9,8.6,34.9,80.8
Changi,2019,3,29,0,0,0,0,28.8,32.5,25.4,9.4,28.4,76.4
Changi,2019,3,30,0,0,0,0,27.6,31.4,24.8,5.4,22.3,82.3
Changi,2019,3,31,0,0,0,0,28.4,31,26.5,6.1,23,81.6
Changi,2019,2,1,0,0,0,0,28.1,32,25.6,14,38.9,76.3
Changi,2019,2,2,0.2,0.2,0.4,0.4,28.2,32.4,25.9,12.6,33.5,77.9
Changi,2019,2,3,0,0,0,0,28.4,32.9,26.4,13.7,36,77.5
Changi,2019,2,4,0,0,0,0,28.7,33,25.8,12.2,32.8,75.5
